total_interaction_percent,total_attendance_percent,topic_one_percent,topic_two_percent,topic_three_percent,topic_four_percent,gpa
6,60,49,8,44,44,6
32,34,13,92,84,43,6
16,52,92,62,51,9,7
76,36,17,10,46,92,5
45,41,40,18,99,12,5
93,48,75,38,89,21,6
48,74,89,6,8,18,6
66,62,50,21,29,57,7
33,57,43,60,17,92,7
59,49,78,39,60,51,4
16,40,6,59,33,28,6
78,37,28,46,63,84,7
47,36,33,56,11,70,5
72,50,91,20,81,88,6
14,41,61,74,41,42,6
12,37,55,66,53,19,7
85,55,91,46,52,40,7
46,55,32,43,25,77,6
80,41,38,95,10,71,6
35,38,84,63,22,62,5
67,33,91,70,72,89,6
72,60,80,41,58,45,4
50,56,90,17,17,99,7
43,64,74,52,86,74,6
32,76,62,83,42,49,4
70,55,48,0,52,18,6
77,67,40,3,41,37,4
19,45,25,65,87,88,7
65,34,0,95,73,59,6
38,32,29,36,98,50,5
76,58,59,32,94,87,7
56,41,50,39,44,81,5
49,50,6,92,92,76,6
43,46,89,5,6,87,5
60,57,80,76,54,48,5
75,33,45,25,67,34,5
55,23,45,34,53,96,6
60,82,88,52,12,22,5
37,37,58,95,77,91,4
46,24,12,10,56,84,6
70,42,78,19,20,69,6
47,39,34,86,92,69,6
57,48,64,82,91,98,6
43,52,57,70,85,77,7
48,32,34,98,93,47,4
29,40,77,17,64,10,5
39,58,65,43,67,4,6
55,49,0,18,55,89,5
36,55,60,64,31,78,7
34,66,91,41,95,38,5
47,50,56,35,68,35,6
72,64,54,96,52,84,7
33,49,58,57,29,90,4
65,55,67,89,58,22,5
41,50,58,73,71,99,5
77,51,79,75,17,0,5
81,32,19,79,66,1,5
63,50,56,65,21,49,6
42,39,5,48,52,67,4
16,78,24,48,55,47,6
64,66,87,38,96,54,6
58,42,83,14,73,45,6
74,57,66,77,39,48,6
53,51,2,9,50,13,6
62,60,76,86,67,76,4
68,34,47,23,34,84,5
61,44,9,13,23,37,5
51,69,52,17,82,47,6
65,70,40,48,68,70,5
6,45,91,62,34,61,7
53,37,59,97,63,90,6
38,69,75,79,44,82,4
29,55,96,92,30,34,6
47,51,85,41,56,74,6
55,60,97,21,28,82,5
56,73,45,55,55,22,5
61,34,12,14,66,86,6
82,35,91,70,47,53,6
62,43,51,63,38,85,5
54,74,82,17,55,36,6
6,71,11,23,73,8,6
31,65,80,26,23,68,6
46,50,88,33,32,65,6
31,58,8,78,66,31,4
65,57,5,42,92,15,5
38,54,79,11,82,73,4
42,28,6,37,32,1,5
94,59,97,28,84,70,6
6,55,79,31,97,34,6
29,42,87,30,86,10,5
35,53,5,30,13,10,6
44,58,49,13,99,45,5
50,35,35,79,2,0,6
48,46,69,45,92,88,5
63,45,86,36,93,14,6
38,62,92,90,72,19,6
38,56,53,64,33,84,4
57,68,90,31,79,22,7
43,19,60,76,49,64,7
50,44,29,50,69,87,5
7,36,52,8,92,76,6
39,52,14,44,33,10,5
37,44,97,32,99,44,6
47,55,50,67,40,87,5
43,44,20,8,37,4,6
57,48,1,59,10,42,5
73,58,77,66,36,44,6
25,52,11,30,63,92,7
80,52,75,0,41,90,6
51,40,77,54,49,92,4
6,49,4,53,91,69,5
45,48,18,16,53,45,4
56,62,36,54,76,97,6
71,61,94,8,84,43,5
72,29,39,70,96,78,5
49,66,90,67,36,34,6
31,58,91,31,15,83,6
29,45,11,62,1,39,5
47,41,26,7,51,95,5
64,48,15,33,34,65,4
26,43,74,54,94,35,5
79,32,23,92,20,9,5
36,62,68,72,63,37,6
85,45,62,13,68,82,5
42,36,65,91,45,6,7
42,61,42,24,67,88,6
36,40,92,99,89,63,6
66,38,43,97,78,42,5
78,41,53,40,58,8,6
18,33,72,20,85,48,7
11,29,25,15,89,57,5
49,59,23,58,94,37,5
38,73,5,96,59,65,5
43,59,23,18,1,75,4
87,45,45,60,74,98,6
49,50,48,99,56,75,6
35,54,85,17,18,11,5
54,31,27,34,4,81,6
32,71,77,29,91,44,4
57,37,33,45,12,5,6
62,50,87,93,75,25,4
89,30,53,75,77,62,6
49,53,14,79,17,62,5
71,26,61,87,56,66,5
58,68,51,36,58,46,4
65,69,50,81,97,23,7
75,53,98,47,81,97,7
36,44,58,85,44,46,5
20,66,11,46,26,20,5
43,63,69,95,75,23,6
38,50,66,80,65,15,5
