total_interaction_percent,total_attendance_percent,survey_rating_percent,satisfaction_rate_percent,is_satisfied
6,60,54,58,1
32,34,100,66,1
16,52,79,78,1
76,36,54,61,1
45,41,96,53,1
93,48,82,49,0
48,74,53,61,1
66,62,95,71,1
33,57,88,79,1
59,49,68,51,1
16,40,47,47,0
78,37,49,43,0
47,36,84,61,1
72,50,69,54,1
14,41,90,73,1
12,37,85,69,1
85,55,57,59,1
46,55,74,69,1
80,41,81,47,0
35,38,72,52,1
67,33,67,65,1
72,60,54,38,0
50,56,95,68,1
43,64,87,56,1
32,76,87,54,1
70,55,97,61,1
77,67,44,39,0
19,45,86,54,1
65,34,89,69,1
38,32,55,50,1
76,58,77,75,1
56,41,68,65,1
49,50,47,40,0
43,46,89,63,1
60,57,100,79,1
75,33,84,49,0
55,23,70,53,1
60,82,66,64,1
37,37,73,66,1
46,24,92,58,1
70,42,80,68,1
47,39,46,47,0
57,48,37,37,0
43,52,53,45,0
48,32,53,39,0
29,40,50,50,1
39,58,50,44,0
55,49,74,50,1
36,55,92,69,1
34,66,77,69,1
47,50,57,49,0
72,64,84,62,1
33,49,48,29,0
65,55,74,68,1
41,50,39,25,0
77,51,96,67,1
81,32,78,50,1
63,50,70,65,1
42,39,31,34,0
16,78,60,48,0
64,66,71,65,1
58,42,73,48,0
74,57,37,33,0
53,51,99,73,1
62,60,81,83,1
68,34,41,41,0
61,44,71,50,1
51,69,56,62,1
65,70,57,53,1
6,45,60,54,1
53,37,62,54,1
38,69,74,47,0
29,55,75,64,1
47,51,80,51,1
55,60,84,42,0
56,73,88,62,1
61,34,79,55,1
82,35,77,47,0
62,43,80,49,0
54,74,63,62,1
6,71,86,65,1
31,65,96,68,1
46,50,51,49,0
31,58,77,43,0
65,57,55,47,0
38,54,65,55,1
42,28,77,62,1
94,59,49,51,1
6,55,77,46,0
29,42,53,33,0
35,53,73,46,0
44,58,80,73,1
50,35,96,62,1
48,46,42,50,1
63,45,90,58,1
38,62,88,52,1
38,56,76,61,1
57,68,72,58,1
43,19,82,66,1
50,44,85,67,1
7,36,97,71,1
39,52,98,57,1
37,44,57,60,1
47,55,97,62,1
43,44,82,54,1
57,48,66,34,0
73,58,79,71,1
25,52,95,63,1
80,52,85,53,1
51,40,88,76,1
6,49,98,68,1
45,48,51,46,0
56,62,89,55,1
71,61,52,53,1
72,29,80,52,1
49,66,81,66,1
31,58,80,59,1
29,45,86,69,1
47,41,67,61,1
64,48,82,56,1
26,43,52,45,0
79,32,46,45,0
36,62,45,48,0
85,45,90,71,1
42,36,72,62,1
42,61,75,79,1
36,40,39,58,1
66,38,49,59,1
78,41,55,54,1
18,33,87,77,1
11,29,97,63,1
49,59,86,68,1
38,73,89,55,1
43,59,68,60,1
87,45,92,63,1
49,50,83,73,1
35,54,94,49,0
54,31,58,62,1
32,71,85,59,1
57,37,91,57,1
62,50,76,67,1
89,30,58,48,0
49,53,74,66,1
71,26,62,48,0
58,68,98,70,1
65,69,79,71,1
75,53,81,53,1
36,44,87,54,1
20,66,91,76,1
43,63,60,40,0
38,50,98,59,1
58,60,55,53,1
61,43,91,61,1
15,28,79,59,1
64,56,41,41,0
26,47,58,40,0
12,35,92,70,1
41,44,48,32,0
67,36,39,50,1
55,45,64,60,1
52,24,94,60,1
33,35,89,77,1
23,64,75,53,1
62,64,60,45,0
61,66,77,59,1
38,46,81,59,1
18,57,92,72,1
47,50,49,45,0
47,72,99,76,1
70,60,66,60,1
58,18,97,69,1
71,45,43,41,0
65,52,61,57,1
51,47,51,52,1
43,65,64,53,1
31,68,71,58,1
71,44,90,62,1
7,70,90,69,1
46,40,84,74,1
60,28,60,56,1
47,50,75,57,1
37,53,99,69,1
73,51,51,50,1
25,52,77,58,1
49,31,61,59,1
65,19,54,39,0
80,56,60,48,0
92,59,72,58,1
65,41,89,61,1
59,50,100,78,1
65,56,89,75,1
23,32,62,58,1
78,30,59,48,0
58,53,56,50,1
92,38,91,68,1
64,55,89,52,1
49,52,89,51,1
20,28,83,62,1
14,77,67,53,1
59,56,89,57,1
30,37,86,68,1
40,53,87,56,1
31,43,99,73,1
87,55,97,73,1
62,60,76,56,1
36,38,88,57,1
52,64,69,57,1
84,47,72,58,1
56,61,91,57,1
7,69,55,49,0
23,41,55,53,1
80,55,54,39,0
76,52,76,58,1
59,50,74,54,1
33,71,51,57,1
55,69,88,71,1
37,62,56,46,0
43,23,48,54,1
80,38,61,47,0
63,26,53,50,1
50,56,91,68,1
48,44,78,64,1
90,23,76,51,1
49,64,72,66,1
53,51,75,64,1
51,55,85,63,1
48,42,56,47,0
26,35,54,50,1
78,36,95,79,1
47,65,67,65,1
8,61,50,44,0
69,41,99,81,1
57,59,78,50,1
36,77,71,51,1
13,21,75,61,1
41,44,66,50,1
39,30,82,53,1
47,50,83,73,1
73,39,90,51,1
36,44,78,58,1
37,36,52,52,1
83,42,61,40,0
44,68,78,60,1
25,58,89,76,1
57,50,42,40,0
13,58,98,76,1
50,63,92,67,1
38,51,82,41,0
46,47,79,46,0
49,55,97,55,1
36,74,77,72,1
65,54,56,58,1
47,54,90,65,1
13,56,47,43,0
38,43,100,74,1
28,44,69,54,1
32,66,39,47,0
94,36,94,62,1
93,46,82,66,1
94,70,97,76,1
37,52,60,54,1
50,47,83,61,1
33,51,87,59,1
43,33,66,52,1
23,38,92,45,0
35,39,76,59,1
53,58,72,46,0
59,44,86,53,1
34,51,94,69,1
91,56,98,64,1
93,61,84,51,1
54,38,97,69,1
34,47,72,54,1
85,37,89,68,1
87,32,61,49,0
62,29,66,40,0
76,46,65,53,1
68,50,84,73,1
31,57,82,54,1
55,62,74,64,1
11,50,74,71,1
95,61,97,86,1
40,45,84,62,1
36,37,84,50,1
91,43,79,53,1
80,68,59,45,0
54,47,50,33,0
74,66,74,60,1
71,45,65,56,1
70,60,93,71,1
53,53,77,63,1
88,46,94,52,1
51,52,89,61,1
27,50,95,83,1
33,59,86,62,1
29,38,81,53,1
55,44,61,37,0
37,33,97,66,1
41,18,95,77,1
20,41,73,49,0
51,56,84,66,1
35,60,73,57,1
47,50,97,61,1
67,70,92,69,1
69,69,52,44,0
64,40,82,54,1
21,43,89,74,1
39,53,80,64,1
25,55,50,54,1
30,48,40,36,0
55,27,69,45,0
22,40,93,70,1
35,39,89,75,1
66,72,48,43,0
30,43,99,65,1
65,45,76,74,1
35,48,56,52,1
57,47,60,46,0
45,54,87,65,1
60,68,62,51,1
62,27,88,56,1
76,49,42,43,0
4,57,83,60,1
44,51,74,49,0
87,61,91,51,1
30,60,85,65,1
72,37,48,49,0
38,61,71,63,1
84,59,99,54,1
43,57,74,60,1
66,52,72,66,1
31,42,78,73,1
28,48,75,66,1
78,58,63,27,0
92,53,97,66,1
42,39,91,55,1
49,44,94,55,1
51,38,69,62,1
78,37,63,55,1
44,56,95,69,1
50,53,72,59,1
32,54,65,64,1
45,47,66,42,0
75,52,47,38,0
48,37,63,56,1
49,75,68,48,0
81,50,95,69,1
67,43,45,21,0
40,55,70,41,0
65,52,48,51,1
37,55,93,62,1
21,72,99,59,1
34,60,84,69,1
35,74,53,37,0
56,58,79,77,1
59,58,55,50,1
45,55,96,74,1
52,60,65,51,1
3,57,63,41,0
25,50,85,62,1
36,57,80,66,1
52,73,88,70,1
51,54,61,47,0
63,47,98,70,1
33,56,87,61,1
22,56,92,75,1
76,70,97,75,1
28,61,82,72,1
54,61,64,54,1
50,46,91,55,1
32,40,82,75,1
79,28,77,51,1
14,56,71,63,1
13,66,98,64,1
50,25,64,47,0
61,31,93,70,1
63,36,68,62,1
8,37,100,59,1
48,38,89,63,1
42,39,50,44,0
36,53,78,51,1
58,65,63,47,0
77,55,78,61,1
47,34,60,54,1
43,47,60,50,1
53,56,72,66,1
80,38,87,62,1
53,31,76,65,1
24,48,73,67,1
75,67,98,64,1
42,27,51,53,1
61,66,93,61,1
70,39,81,69,1
61,51,98,70,1
26,62,92,63,1
65,52,87,47,0
63,31,62,69,1
80,41,86,54,1
22,38,57,41,0
45,60,50,46,0
80,39,83,69,1
30,30,52,50,1
58,49,85,63,1
31,38,71,51,1
30,39,92,78,1
51,41,81,59,1
21,43,75,64,1
65,47,76,60,1
66,76,95,71,1
42,42,93,76,1
81,44,48,42,0
27,42,47,49,0
36,48,73,53,1
67,70,87,71,1
68,56,92,70,1
64,45,69,42,0
71,48,69,61,1
60,63,83,63,1
8,27,100,61,1
47,57,94,62,1
30,64,95,62,1
18,50,90,69,1
37,29,88,64,1
39,50,40,39,0
86,51,65,68,1
61,38,65,53,1
52,40,72,58,1
43,41,97,51,1
43,57,93,69,1
81,42,85,71,1
70,82,90,56,1
24,50,92,74,1
43,73,77,59,1
32,44,72,54,1
3,46,66,57,1
84,26,88,66,1
46,33,51,37,0
63,71,75,57,1
57,62,44,42,0
46,48,88,78,1
79,61,60,54,1
43,63,85,69,1
60,39,71,65,1
84,52,97,84,1
48,44,78,70,1
63,38,64,66,1
54,42,70,57,1
64,62,89,61,1
85,34,76,51,1
33,77,90,55,1
66,59,92,67,1
60,47,64,61,1
87,40,88,73,1
50,39,53,45,0
73,54,59,50,1
84,35,85,73,1
66,64,87,62,1
55,42,89,67,1
55,26,83,49,0
72,59,83,46,0
77,33,87,67,1
59,43,72,48,0
42,52,57,58,1
58,56,96,62,1
48,45,98,72,1
48,66,62,65,1
29,48,69,50,1
18,33,76,67,1
48,58,82,63,1
63,33,73,49,0
78,60,57,45,0
73,53,87,59,1
65,55,33,38,0
64,65,92,66,1
50,55,30,26,0
59,54,79,65,1
92,34,61,45,0
49,67,72,60,1
43,61,91,65,1
80,42,60,55,1
55,43,92,61,1
28,32,98,57,1
85,42,61,47,0
68,54,86,69,1
41,42,35,36,0
45,53,71,81,1
71,37,92,76,1
46,28,82,52,1
89,50,49,52,1
55,54,53,47,0
15,41,62,44,0
8,50,73,45,0
13,71,91,71,1
83,52,39,43,0
39,47,75,56,1
46,35,97,66,1
35,28,56,49,0
0,58,72,57,1
78,68,64,45,0
21,35,69,56,1
10,32,65,45,0
11,36,78,59,1
44,44,81,55,1
67,42,85,64,1
25,71,83,61,1
39,44,49,54,1
34,43,62,42,0
88,36,90,67,1
44,50,83,68,1
46,57,70,50,1
54,57,34,40,0
30,62,81,63,1
30,44,67,58,1
57,65,85,58,1
84,37,62,46,0
52,74,99,71,1
57,31,96,72,1
75,34,47,34,0
51,52,94,75,1
40,54,61,38,0
43,41,98,84,1
34,38,73,60,1
72,37,60,57,1
31,47,85,65,1
13,50,86,64,1
64,54,44,42,0
63,50,67,48,0
49,51,67,53,1
47,39,57,32,0
28,47,97,74,1
30,72,81,58,1
72,60,63,56,1
41,22,77,65,1
33,58,96,70,1
47,38,75,49,0
10,62,85,73,1
23,36,56,53,1
2,61,63,62,1
41,49,93,62,1
90,60,69,48,0
57,44,84,69,1
49,42,52,58,1
70,41,96,57,1
54,59,40,48,0
35,82,96,60,1
54,32,66,50,1
80,61,91,61,1
63,49,76,53,1
27,63,73,77,1
79,42,53,59,1
69,41,31,30,0
69,60,99,67,1
19,41,93,60,1
13,57,64,48,0
77,34,51,35,0
57,36,70,64,1
56,55,94,60,1
66,57,95,65,1
36,63,65,60,1
20,55,96,72,1
55,29,81,59,1
87,67,68,50,1
90,58,84,52,1
36,49,57,57,1
44,35,72,66,1
97,49,80,51,1
35,49,42,36,0
24,65,77,64,1
45,55,78,63,1
30,43,92,74,1
55,47,99,62,1
31,60,63,47,0
48,37,52,50,1
84,62,54,49,0
33,51,93,80,1
61,52,82,65,1
68,51,98,65,1
45,69,89,64,1
42,44,86,60,1
54,46,51,45,0
72,56,60,57,1
46,58,75,57,1
50,43,57,48,0
29,27,69,55,1
12,50,72,62,1
61,43,86,56,1
55,61,70,53,1
35,66,59,62,1
52,41,99,75,1
55,33,49,66,1
50,54,71,59,1
42,33,93,67,1
51,63,74,56,1
22,25,82,58,1
10,56,95,73,1
9,42,81,63,1
33,51,48,34,0
33,51,98,70,1
37,41,49,51,1
70,53,42,26,0
63,40,76,51,1
30,31,69,47,0
39,57,83,67,1
26,53,55,56,1
77,63,84,50,1
49,39,93,68,1
38,24,79,76,1
33,83,50,51,1
72,49,74,66,1
79,74,94,59,1
57,51,76,54,1
68,57,89,65,1
55,23,91,55,1
66,45,98,74,1
53,66,90,76,1
81,35,100,86,1
53,57,77,59,1
57,43,79,67,1
53,59,75,60,1
92,56,75,62,1
82,62,76,66,1
46,52,95,59,1
56,60,85,63,1
53,65,70,43,0
53,45,88,52,1
77,42,76,61,1
49,45,63,59,1
64,68,80,60,1
14,22,74,54,1
67,66,52,45,0
45,53,64,54,1
68,70,79,52,1
71,67,52,47,0
27,63,82,70,1
57,55,63,54,1
57,75,90,56,1
36,59,69,42,0
73,57,79,51,1
51,52,93,43,0
71,38,67,47,0
25,70,98,73,1
46,60,48,52,1
61,33,91,66,1
41,52,68,66,1
29,38,46,40,0
52,60,86,66,1
39,43,95,73,1
38,47,80,81,1
64,57,81,69,1
82,54,70,46,0
25,64,60,57,1
26,35,61,48,0
51,38,43,37,0
93,78,43,42,0
51,33,92,62,1
52,34,95,67,1
17,58,66,58,1
91,64,81,61,1
41,69,96,82,1
45,32,85,64,1
18,66,61,45,0
48,53,83,52,1
43,53,48,56,1
63,34,100,73,1
45,51,96,62,1
66,43,96,49,0
59,51,83,65,1
87,28,63,70,1
53,48,70,58,1
25,57,69,44,0
70,20,61,54,1
62,70,96,78,1
49,67,94,63,1
75,41,82,66,1
73,50,66,52,1
9,49,89,63,1
27,62,56,65,1
54,63,97,53,1
62,61,89,71,1
42,87,68,54,1
38,51,92,71,1
60,55,73,57,1
66,47,61,66,1
36,79,59,59,1
43,45,99,75,1
28,44,90,72,1
54,58,98,62,1
44,28,75,61,1
72,35,67,56,1
58,43,73,53,1
59,31,64,51,1
61,54,71,51,1
49,66,96,66,1
32,57,66,70,1
51,71,73,56,1
86,19,74,50,1
41,76,61,67,1
57,24,56,50,1
61,65,90,56,1
42,44,85,65,1
45,51,65,51,1
34,19,89,81,1
